division,familyName,speciesName,description,folders,location,sheet,folderNumber
Dicotyledones,CAMPANULACEAE,Wahlenbergia hederacea (L.) Reichb.,Campanula hederacea [TA],,,,
Dicotyledones,CAMPANULACEAE,Wahlenbergia hederacea (L.) Reichb.,Devon & Cornwall [JL],,,,
Dicotyledones,CAMPANULACEAE,Wahlenbergia hederacea (L.) Reichb.,Campanula hederacea [G],,,,
Dicotyledones,CAPRIFOLIACEAE,Linnaea borealis L.,"1 sheet. Linnaea borealis [JL]. i. Cites Linn. Sp. Pl. 631; Bauh. Pin. 93. ii. 'This is a Native of Sweden, Sibiria, Switzerland, Russia, Canada, & c. This Specimen was gathered & communicated by Jos: Banks Esqr. who discover'd it in Abundance in the Woods in Newfoundland' [JL]. iii. 'In ScotlandSee English Botany N.433' [? G].",,,,
Dicotyledones,CAPRIFOLIACEAE,Lonicera periclymenum L.,1 folder. Lonicera periclymenum [TA].,,,,
Dicotyledones,CAPRIFOLIACEAE,Viburnum lantana L.,1 folder. Viburnum lantana [TA].,,,,
Dicotyledones,CAPRIFOLIACEAE,Viburnum opulus L.,1 folder. Viburnum opulus [TA].,,,,
Dicotyledones,CARYOPHYLLACEAE,Arenaria serpyllifolia L.,Arenaria Serpyllifolia [TA],,,,
Dicotyledones,CARYOPHYLLACEAE,"Bufonia tenuifolia L., Flora Europaea 1: 133 (1964)",Bufonia Tenuifolia [TA],,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum L.,"Cerastium latifolium [G]. i. Cites Ray's Syn. 349. ii. ""Cerastium alpinum. This was gathered upon Snowdon at the top of the highest Rock call'd Clogwyn y Garnedh. June"" [JL]. iii. ""Top of Snowdon"" [JL]. iv. ""Dr. Solander affirms this to be the true Cerastium alpinum. I had it from Snowdon. He found it at Terra del Fuego & named it C. hirtum with a mark of Dubitation, but now thinks them both one"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum L.,"Cerastium alpinum [TA]; Cerastium latifolium [G]. i. ""Clogwyn d"" [JL]. ii. ""Cerast: alpin: Ben Lomond"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium arcticum Lange,"Cerastium alpinum [G]. i. ""Anglesey. Cerastium alpinum. Q: an Var: aut nova species? Fig: Cerast: alp: non quadrat: Flor: Dan: The Fig: in the fl. Dan: of Cerast: alpinum agrees with this, only taller & more branched, bearing 6 flowers, capsulis oblongis. In the Fl. Lapponic: Lin: says this Plant commonly produced 1 or 2 flowers when wild"" [JL]. ii. ""Cerastium alpinum? Newfoundland. The Flor: Dan: agrees well with the tall one. I believe the others to be nothing but Varieties"" [JL]. [Only two specimens in folder; on left C. arcticum, probably the plant from Anglesey; on right C. arvense, maybe the specimen from Newfoundland collected by Joseph Banks.]",,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium arcticum Lange,"Cerastium uniflorum [TA]; Cerastium alpinum? [G]. i. ""Cerastium latifolium? This was gathered on Mount Snowdon by the Sides of the Rivulets to the North of Wyddfa by the Revd Mr Williams. June & July"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium arvense L.,"Cerastium arvense [TA]. i. ""Cerastium arvense. This must be right tho' the leaves are hoary"" [JL]. ii. ""Cerastium arvense. Very common in Norfolk. Why does Lin. put the word glabris in his Specific Description in opposition to truth & the Testimony of all Authors"" [B].",,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium arvense L.,Cerastium arvense [G]. [See also under C. arcticum Folder 1.],,,,
Dicotyledones,CARYOPHYLLACEAE,"Cerastium fontanum Baumg., subsp. triviale (Link) Jalas, Flora Europaea 1: 142 (1964)","Cerastium vulgaris [TA]; C. vulgatum Huds. and C. viscosum Linn. [G]. i. ""Pray inform mewhether this be Cerastium vulgaris or Cerast: viscosum, & wch of the Figures in Vaillant: Paris: agrees with it, for Linnaeus & Haller seem to contradict each other. In meadows, June. Mr Banks's vulgaris"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Cucubalus baccifer L.,"Cucubalus baccifer [G]. i. ""Bulstrode"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Cucubalus baccifer L.,"Cucubalus baccifer [G]. i. ""Bulstrode"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Cucubalus baccifer L.,Cucubalus baccifer [G].,,,,
Dicotyledones,CARYOPHYLLACEAE,Cucubalus baccifer L.,"Cucubalus baccifer [JL]. i. ""Cucubalus bacciferus calyicibus campanulatis, petalis distantibus, pericarpis coloratis, ramis divaricatis. Lin: Syst. Nat. Cucubalus Plinii. R. Syn: 267."" ii. ""Berry-bearing Chickweed. July & Aug. This plant was found growing spontaneously in the Isle of Man, by Dr. Richardson"" [JL]. [On loose label in pencil:] ""I. of Dogs"" [Riddelsdell].",,,,
Dicotyledones,CARYOPHYLLACEAE,Dianthus armeria L.,Dianthus armeria [TA],,,,
Dicotyledones,CARYOPHYLLACEAE,Dianthus caryophyllus L.,"Dianthus caryophyllus [TA]. i. ""Dianthus caryophyllus Lin: Ray Syn: p. 336. no. 3. on Rochester Castle Walls & c."" [JL]. ii. ""& single Clove mentioned in Ray on Rochester Walls"" [?]; ""?? is this not from a Garden"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Dianthus deltoides L.,"Dianthus glaucus? [TA]. i. ""Dianthus glaucus pro certo. Kew. respondet. fig: Dillen:"" [JL]. ii. ""This Aiton [William Aiton] says is the Dianthus glaucus. White flowers with a purple Circle. Kew. compare it with Dianth: deltoides"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Dianthus deltoides L.,"Dianthus deltoides [TA]. ""Dianthus Deltoides. Salt Hill"" [?].",,,,
Dicotyledones,CARYOPHYLLACEAE,Dianthus gratianopolitanus Vill.,"Dianthus arenarius Hud. [TA]. i. ""Cheddar brought into a Garden"" [JL]. ii. ""Dianthus arenarius the true. Sent by Mr. Banks to Bulstrode from Cheddar."" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Dianthus gratianopolitanus Vill.,"Dianthus virginicus [TA]; Dianthus arenarius Huds. [G]. i. ""Dianth: arenar: Bulstrode. Q: an non idem Mr. Banks's"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Herniaria ciliolata Meld.,"Herniaria glabra [TA]. i. Herniaria glabra. Cites Lin: Sp. Pl: Herniaria; Ray's Syn: 160. ii. ""Smooth Rupture-wort. This specimen was gathered from the Lizard Point in Cornwall & communicated by Mr. Hudson"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Herniaria ciliolata Meld.,Herniaria glabra [G].,,,,
Dicotyledones,CARYOPHYLLACEAE,Herniaria hirsuta L.,"Herniaria hirsuta [TA]. i. ""Hern: hirsuta according to Yalden"" [JL]. ii. ""Herniaria hirsuta. Gordon's Garden [?]; D. o. P: [possibly the Duchess of Portland] [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Herniaria hirsuta L.,Herniaria glabra [G].,,,,
Dicotyledones,CARYOPHYLLACEAE,Illecebrum verticillatum L.,"Illecebrum verticillatum [TA]. i. ""Illecebrum verticillatum floribus verticillatis nudis, caulibus procumbentibus. Lin: Sp: Pl: Corrigiola. Ray's Syn: 160. Verticillate Knot Grass. July. In Marshes & moist Places about Pensans in Cornwall"" [JL]. ii. ""The verticillate sample I rec'd from Mr. Banks collected at Pensans, wch I take to be the true Illecib: verticill: but the other seems to be rather Illecib: cymosum, & perhaps the Polygonum maritimum Ray: 161 near Weston. This from Mr. Hudson"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Kohlruschia prolifera (L.) Kunth,"Dianthus Prolifer [TA]. i. ""Dianthus prolifer"" [JL]. ii. ""Dianthus prolifer of Eaton. Q: July Aug. Kew. In Selsey Island Sussex"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Kohlruschia prolifera (L.) Kunth,Sheet 1. Dianthus prolifer [G].,,,,
Dicotyledones,CARYOPHYLLACEAE,"Lychnis coronaria (L.) Desr., Flora Europaea 1: 156 (1964)","Agrostema coronaria [TA]. i. ""? not English"" [TA]. ii. ""Tenbigh [Tenby in Dyfed (Pembrokeshire)]"" [JL]. [From southeastern Europe, cultivated, locally naturalized elsewhere.]",,,,
Dicotyledones,CARYOPHYLLACEAE,Lychnis viscaria L.,"Lychnis Viscaria [TA]. i. ""Lychnis Viscaria Lin: On the Rocks in Edinburgh Park. Scotland"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Minuartia hybrida (Vill.) Schischkin,"Arenaria tenuifolia [TA], Flora Scotica ed. 1, 1102 (1777). i. ""Arenaria tenuifolia 10- and: 3-g"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,"Minuartia sedoides (L.) Hiern, Flora Europaea 1: 132 (1964)","Cherleria Sedoides [TA], Flora Scotica ed. 1, 232, 1124, 1139 (1777). i. ""Cherleria Sedoides Lin: From the Isle of Rum, one of the Hebrides"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Silene noctiflora,"Silene noctiflora [G]. i. ""Silene noctiflora. 10- and: 3-g:"" [JL]. ii. ""Silene noctiflora cream colour'd flowers"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Silene noctiflora,"Silene noctiflora [TA]. i. ""10- and: 3-g."" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Silene nutans,"Silene nutans [TA]. i. ""This is certainly the Silene nutans from Gloddaeth [near Conway in Gwynedd (Carnarvonshire)]"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Silene nutans,Silene nutans [G].,,,,
Dicotyledones,CARYOPHYLLACEAE,Silene otites,Cucubalus viscosus [TA]; Cucubalus Otites [G].,,,,
Dicotyledones,CARYOPHYLLACEAE,Silene vulgaris subsp. maritima,"Silene amoena [G], Flora Scotica ed. 1, 227 (1777). i. ""Silene amoena. Bulstrode. trailing"" [JL]. ii. ""Silene amoena, Mr. Parsons from Scotland"" [JL]. iii. 10- and 3-gyn."" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Silene vulgaris subsp. maritima,"Silene amoena [TA]. i. ""Scotland, Yalden"" [JL]. ii. ""Silene amoena, Mr. Parsons from Scotland"" [JL]. iii. 10- and 3-gyn."" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Silene vulgaris subsp. vulgaris,"Cucubalus behen [TA], Flora Scotica ed. 1, 226 (1777). i. ""Common Behen. Cawsham [near Reading, Berkshire]"" [JL]. ii. ""Ailsa Craig [tiny island south of the Isle of Arran in the Hebrides] maritima"" [JL] [refers to the right-hand specimen, which is subsp. maritima].",,,,
Dicotyledones,CARYOPHYLLACEAE,Spergula arvensis,"Spergula pentandra [TA]. i. ""Spergula pentandra the true. Dr. Gray from Portugal"" [JL].",,,,
Dicotyledones,CARYOPHYLLACEAE,Spergularia media,Arenaria rubra var. maritima [TA]; A. rubra var. marina [G].,,,,
Dicotyledones,CARYOPHYLLACEAE,Spergularia sp.,Arenaria [TA]. [Specimen inadequate for identification.],,,,
Dicotyledones,CARYOPHYLLACEAE,Stellaria alcine,Stellaria? [TA]; Cerastium arvense vars.? [G].,,,,
Dicotyledones,CARYOPHYLLACEAE,Stellaria holostea,Stellaria holostea [TA].,,,,
Dicotyledones,CARYOPHYLLACEAE,Stellaria nemorum,Stellaria nemorum [TA].,,,,
Dicotyledones,CELASTRACEAE,EUONYMUS EUROPAEUS L.,Euonymus europaeus [TA].,,,,
Dicotyledones,CERATOPHYLLACEAE,CERATOPHYLLUM DEMERSUM L.,"Ceratophyllum demersum [TA]. i. ""Ceratophyll: Hounsslow Heath River"" [JL].",,,,
Dicotyledones,CERATOPHYLLACEAE,CERATOPHYLLUM DEMERSUM L.,"Ceratophyllum demersum [G]. i. ""somewhere in the West"" [JL].",,,,
Dicotyledones,CERATOPHYLLACEAE,CERATOPHYLLUM DEMERSUM L.,"Ceratophyllum demersum [G]. i. ""Ceratophyllum demersum"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Atriplex hastata L.,"Atriplex hastata [G]. i. ""Atriplex hastata var. - an Huds: By the Sea Side at Cley in Norfolk"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Atriplex hastata L.,"Atriplex hastata var. [G]. i. ""No.1 Atrip: hastata var. Huds: Atriplex pedunculata var. is s'd to have been found near Lynn in Norfolk by Plukenet. See Ray p.153.n 9"" [JL]. ii. ""N II. Atriplex hastata var. Huds. Atriplex maritima ad foliosum basin auriculata procumbens, & ne vix cinnata. Ray 152"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Atriplex hastata L.,"Atriplex hastata? [G]. i. ""N 2. The Seed of N 1. Sown in the Garden produced N 2"" [?]; ""I see no specific Difference whatever might be in the Habit"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Atriplex hastata L.,Atriplex hastata var. tatarica Huds.? [G].,,,,
Dicotyledones,Chenopodiaceae,Atriplex hastata L.,"Atriplex hastata var. [G]. i. ""An eadem cum altera? It seems to be a Chenopod: the same Place"" [JL]. ii. ""Atriplex hastata? It grows procumbent. Greys Thor:"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Atriplex laciniata L.,"Atriplex laciniata [G]. i. ""Lodmore Beach. Stones"" [JL]. ii. ""Weymouth"" [JL]. iii. ""from Mr. Sheffield"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Atriplex laciniata L.,"Atriplex laciniata [TA]. i. ""Feversham [probably Favershamnear Canterbury in Kent] [JL].",,,,
Dicotyledones,Chenopodiaceae,Atriplex littoralis L.,"Atriplex littoralis [G]. ""Dorsetshire I think at Weymouth"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Atriplex littoralis L.,Atriplex littoralis [TA].,,,,
Dicotyledones,Chenopodiaceae,Atriplex littoralis L.,"Atriplex serrata [TA]. i. ""This I take to be the Atriplex [laciniata deleted by JL] Lin: marina Lin: serrata Huds: Atriplex maritima Ray at Sheerness"" [JL]. ii. ""Atriplex serrata Hud: marina Lin: Indented Sea Orache"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Atriplex littoralis L.,Atriplex serrata [G].,,,,
Dicotyledones,Chenopodiaceae,Atriplex patula L.,"Atriplex patula [G]. i. ""This I think from Pembrokeshire Coast"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Atriplex patula L.,Atriplex patula [G].,,,,
Dicotyledones,Chenopodiaceae,Atriplex patula L.,"Atriplex hastata [G]. ""Atriplex hastata var? seu Atriplex patulae var. maritima? Videtur esse Atriplex sylvestris polygoni folio similis, spi... [illegible] seminalibus dense stipatis. R. Syn: p. 151. Nota sub N 1. On the Sea Shore at Cley in Norfolk"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Atriplex patula L.,Atriplex hastata [G].,,,,
Dicotyledones,Chenopodiaceae,Beta vulgaris L. subsp. maritima (L.) Thell.,"Beta maritima [TA], Flora Scotica ed. 1, 150 (1777). i. ""Beta vulgaris Lin: Beta sylvestris maritima. Ray. Sea Beet. 5- and: 2-gyn. At Sheerness. Cal: 5-phyll: Corol: 0. Semen intra substantiam calycis"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Beta vulgaris L. subsp. maritima (L.) Thell.,Beta vulgaris [TA].,,,,
Dicotyledones,Chenopodiaceae,Chenopodium album L.,"Chenopodium album [G]. i. ""Chen: album. certe. Cowley field"" [JL]. ii. ""Chenop: album. Cowley field [near Uxbridge in Middlesex], large"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Chenopodium album L.,"Chenopodium album [TA]. i. ""Chenop: album"" [JL]. ii. ""Chenop: album. Essex"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Chenopodium bonus-henricus L.,Chenopodium Bonus Henricus [TA].,,,,
Dicotyledones,Chenopodiaceae,Chenopodium glaucum L.,"Chenopodium glaucum [TA]. i. ""Chenop: glaucum. Tothill fields"" [JL]. ii. ""Chenopodium glaucum. Wrasbury & Horton Common"" [JL]. iii. ""Chenop: glaucum. Horton common Dunghills & Mr. Harcourts, Wrasbury"" [JL].",,,,
Dicotyledones,Chenopodiaceae,Chenopodium hybridum L.,Chenopod: Hybridum [TA].,,,,
Dicotyledones,Chenopodiaceae,Chenopodium murale L.,"Chenopod. murale [TA]. i. ""According to the Specimens in the Hort. siccus of Lin: this is the Chenopodium murale, not serotinum"" [JL]. ii. ""Ch: serot: Lin: has pretty large deltoid angular leaves, but no flowers, not unlike our viride"" [JL]. iii. ""Pool [Poole] in Dorset"" [JL]. iv. ""Chenopod. murale. ubique"" [JL].",,,,
Dicotyledones,CHENOPODIACEAE,Chenopodium polyspermum,Chenopodium polyspermum [TA]. i. Bit of Chenop: polysperm. [JL]. ii. Chenopodium polyspermum. Lin: [JL].,,,,
Dicotyledones,CHENOPODIACEAE,Chenopodium polyspermum,Chenopodium polyspermum [G]. i. Chenopodium polyspermum. Lin: [JL].,,,,
Dicotyledones,CHENOPODIACEAE,Chenopodium rubrum,Chenopodium rubrum [TA]. i. Horton Common. Leaves shining on both sides [JL].,,,,
Dicotyledones,CHENOPODIACEAE,Chenopodium rubrum,Atriplex laciniata? [G]. i. An Atriplex laciniata. Kew. See it in flower [JL].,,,,
Dicotyledones,CHENOPODIACEAE,Chenopodium? suecicum,Chenopodium serotinum [TA]; Linn. & Huds. [G]; C. viride Fl. Londinensis at mal [G]. i. The true Leaves of Chenop: serotinum var. of Huds. from Mr Pitchford. An erect Plant somewhat Ch: album [JL].,,,,
Dicotyledones,CHENOPODIACEAE,Chenopodium vulvaria,Chenopodium vulvaria [TA].,,,,
Dicotyledones,CHENOPODIACEAE,Halimione pedunculata,"Atriplex pedunculata [TA]. i. ""Atriplex pedunculata Lin: near Yarmouth in Norfolk"" [JL].",,,,
Dicotyledones,CHENOPODIACEAE,Halimione pedunculata,"Atriplex pedunculata [G]. i. ""Atriplex pedunculata. From Yarmouth. In the same place, where it [was] found last year"" [B]. Sheets 1 and 2. Atriplex pedunculata [G].",,,,
Dicotyledones,CHENOPODIACEAE,Halimione portulacoides,"Atriplex portulacoides [G], Flora Scotica ed. 1, 635 (1777).",,,,
Dicotyledones,CHENOPODIACEAE,Salicornia europaea,"Salicornia herbacea [TA], Flora Scotica ed. 1, 69 (1777). i. ""Salicornia herbacea. Lin: S. europaea. Huds."" [JL].",,,,
Dicotyledones,CHENOPODIACEAE,Salicornia europaea,"Salifornia herbacea [?]. i. ""Salicornia herbacea. Marsh Samphire, jointed glass wort or saltwort"" [?].",,,,
Dicotyledones,CHENOPODIACEAE,Salicornia europaea,"Salicornia fruticosa [JL]. i. ""Salicornia fruticosa var. fortasse [?] S. herbacea. Lin:"" [JL]. ii. ""Mr. Yalden. Weymouth. shrubby"" [JL] [specimen illustrated in Sowerby and Smith, English Botany 35: t. 2467 (1813)].",,,,
Dicotyledones,CHENOPODIACEAE,Salsola kali,"Salsola Kali [TA]. i. ""Caldy Isl: [Caldy Island off the Dyfed (Pembrokeshire) coast near Tenby]"" [JL].",,,,
Dicotyledones,CHENOPODIACEAE,Suaeda fruticosa,"Salsola fruticosa [TA]. i. ""Windmill Point near Pool"" [JL].",,,,
Dicotyledones,CHENOPODIACEAE,Suaeda fruticosa,"Salsola fruticosa [G]. i. ""Near Pool [Poole] & in the Isle of Portland [Dorset]"" [JL].",,,,
Dicotyledones,CHENOPODIACEAE,Suaeda maritima,"Chenopodium maritimum [G], Flora Scotica ed. 1, 150 (1777). i. ""Chenopodium marit: Blitum Kali minus album dictum. Ray Sea Blite or white Glasswort. 5-a: 2-g: Northfleet Marsh [near Gravesend, Kent]"" [JL].",,,,
Dicotyledones,COMPOSITAE,Anaphalis margaritacea,"Gnaphalium margaritaceum [G]. i. ""Gnaph: armeria s:d to be British. Bulls: [Bulstrode Park]"" [JL].",,,,
Dicotyledones,COMPOSITAE,Anaphalis margaritacea,Gnaphalium margaritaceum [TA].,,,,
Dicotyledones,COMPOSITAE,Antennaria dioica,"Gnaphalium dioicum [TA]. i. ""Newfoundland [A. neodioica Greene] Mr. Banks"" [JL]. ii. ""Gnaphalium dioicum on Stratton Heath ab' 7 miles from Norwich. Mr. John Pitchford"" [B].",,,,
Dicotyledones,COMPOSITAE,Antennaria dioica,"Gnaphalium dioicum [G]. i. ""Gnaph: dioic: mas & foem. one Specimen was 15 Inches high. a var: only"" [JL].",,,,
Dicotyledones,COMPOSITAE,Antennaria dioica,Gnaphalium dioicum [TA].,,,,
Dicotyledones,COMPOSITAE,Antennaria neodioica Greene,Gnaphalium dioicum [TA].,,,,
Dicotyledones,COMPOSITAE,Anthemis arvensis,Anthemis arvensis [TA].,,,,
Dicotyledones,COMPOSITAE,Anthemis cotula,"Anthemis cotula [TA]. i. ""Anthemis cotula"" [JL]. ii. ""This I take to be the Anthemis arvensis by the Road Side going to Maidenhead"" [JL].",,,,
Dicotyledones,COMPOSITAE,Anthemis cotula,Anthemis cotula [TA].,,,,
Dicotyledones,COMPOSITAE,Arnosera minima,"Hyoseris minima [TA], Flora Scotica ed. 1, 442 (1777). i. ""Hyoseris minima, near Langley Black Park"" [JL]. [Two extra sheets inserted in folder and labelled by Goodenough are probably from same locality.]",,,,
Dicotyledones,COMPOSITAE,Artemisia absinthium,Artemisia absinthium [TA].,,,,
Dicotyledones,COMPOSITAE,Artemisia campestris,"Artemisia campestris [TA]. i. ""Artemisia campestris. Elden"" [JL].",,,,
Dicotyledones,COMPOSITAE,Artemisia campestris,Artemisia campestris [G].,,,,
Dicotyledones,COMPOSITAE,Artemisia maritima,"Artemisia coerulescens [TA]; A. maritima [G]. i. ""near Mersey"" [JL].",,,,
Dicotyledones,COMPOSITAE,Artemisia maritima,"Artemisia maritima [TA]. i. ""Sea Wormwood near Mersey"" [JL]. ii. ""Purfleet"" [JL].",,,,
Dicotyledones,COMPOSITAE,Artemisia maritima,"Artemisia maritima [G]. i. ""Mersey"" [JL].",,,,
Dicotyledones,COMPOSITAE,Artemisia maritima,Artemisia maritima [G].,,,,
Dicotyledones,COMPOSITAE,Artemisia maritima,"Artemisia maritima [G]. i. ""Artemisia maritima"" [JL].",,,,
Dicotyledones,COMPOSITAE,Artemisia maritima,Artemisia maritima [G].,,,,
Dicotyledones,COMPOSITAE,Artemisia vulgaris,Artemisia Vulgaris [TA].,,,,
Dicotyledones,COMPOSITAE,Aster tripolium,"Aster tripolium [TA]. i. ""Near Biddiford [Bideford, Devon]"" [JL].",,,,
Dicotyledones,COMPOSITAE,Bellis perennis,Bellis perennis [G].,,,,
Dicotyledones,COMPOSITAE,Bidens cernua,"Bidens cernua [TA]. i. ""Coreopsis Bidens near Norwich"" [Pitchford]; ""A very pretty Variety of the Bidens cernua. Mr. Pitchford"" [JL].",,,,
Dicotyledones,COMPOSITAE,Carduus acanthoides,"Carduus crispus [TA]. i. ""This seems to resemble, if it be not the same, as the C. acanthoides Lin: according to the Specimens in his hort: sicc: The C. crispus of Lin: has broad jagged Leaves, hoary underneath, & heads like this, or our Crispus. In Anglia, non inveni"" [JL].",,,,
Dicotyledones,COMPOSITAE,Carduus crispus,Carduus crispus [G].,,,,
Dicotyledones,COMPOSITAE,Carduus tenuiflorus Curt.,"Carduus acanthoides [TA]; C. tenuiflorus Curtis [G]. i. ""Carduus acanthoid: of Fl. Scot. not of Lin: via. Haller hist. v.l.n. 166"" [JL].",,,,
Dicotyledones,COMPOSITAE,Carlina vulgaris,Carlina vulgaris [TA].,,,,
Dicotyledones,COMPOSITAE,Centaurea cyanus,"Centaurea cyanus [TA]. i. ""Langley [Buckinghamshire]"" [JL].",,,,
Dicotyledones,COMPOSITAE,Centaurea nigra,"Centaurea nigra [TA]. i. ""Portland"" [JL]. ii. ""Portland Isle"" [JL].",,,,
Dicotyledones,COMPOSITAE,Centaurea nigra,Centaurea nigra [G].,,,,
Dicotyledones,COMPOSITAE,Centaurea scabiosa,Centaurea Scabiosa [TA].,,,,
Dicotyledones,COMPOSITAE,Centaurea solstitialis,"Centaurea Solstitialis [TA]. i. ""Centaurea solstitialis. Kew. July & Aug: Anglia"" [JL].",,,,
Dicotyledones,COMPOSITAE,Chamaemelum nobile,"Anthemis nobilis [JL], Flora Scotica ed. 1, 493 (1777). i. ""An: Anthemis nobilis. Hounslove Heath"" [JL].",,,,
Dicotyledones,COMPOSITAE,Chamaemelum nobile,Anthemis nobilis [G],,,,
Dicotyledones,COMPOSITAE,Chrysanthemum leucanthemum,Chrysanthemum inodorum [TA]; C. leucanthemum [G],,,,
Dicotyledones,COMPOSITAE,Chrysanthemum parthenium,Matricaria parthenium [G],,,,
Dicotyledones,COMPOSITAE,Chrysanthemum parthenium,Matricaria parthenium [TA],,,,
Dicotyledones,COMPOSITAE,Chrysanthemum parthenium,Anthemis? maritima [G],,,,
